"season","round","hTeam","aTeam","hScore","aScore","hOdd","dOdd","aOdd","hProb","dProb","aProb"
"2007-2008","28","Valenciennes FC","Lille OSC",0,0,2.35,2.85,3.1,0.3872028048646872,0.31927248822175963,0.2935247069135532
"2007-2008","28","OGC Nice","Le Mans FC",0,0,2.2,2.9,3.4,0.41568296795952775,0.3153456998313659,0.26897133220910624
"2007-2008","28","RC Strasbourg","FC Metz",2,3,1.75,3.2,4.75,0.5221124946328897,0.2855302705023615,0.19235723486474882
"2007-2008","28","SM Caen","FC Lorient",0,0,2.3,2.88,3.2,0.39724137931034487,0.3172413793103448,0.28551724137931034
"2007-2008","28","AJ Auxerre","RC Lens",0,0,2.2,2.9,3.4,0.41568296795952775,0.3153456998313659,0.26897133220910624
"2007-2008","28","Olympique Marseille","AS St. Etienne",2,0,1.7,3.3,5,0.5390395295655015,0.27768703038222803,0.1832734400522705
"2007-2008","28","Olympique Lyon","Girondins Bordeaux",4,2,1.76,3.2,4.55,0.5163120567375887,0.28397163120567376,0.19971631205673757
"2007-2008","29","AS Monaco","Olympique Lyon",0,3,3.5,3,2.1,0.26086956521739124,0.3043478260869565,0.4347826086956521
"2007-2008","29","Le Mans FC","Stade Rennes",1,1,2.1,2.95,3.5,0.43255131964809385,0.30791788856304986,0.2595307917888563
"2007-2008","29","FC Sochaux","AS Nancy",1,1,2.27,2.9,3.2,0.4012625935054265,0.31409175422666147,0.28464565226791194
"2007-2008","29","AS St. Etienne","Toulouse FC",0,0,1.71,3.2,5,0.5329425088268603,0.2847911531543535,0.18226633801878625
"2007-2008","29","Paris St. Germain","Valenciennes FC",1,1,1.77,3.15,4.75,0.5169197284552003,0.29045965694149345,0.19262061460330618
"2007-2008","29","FC Metz","OGC Nice",1,2,2.61,2.9,2.7,0.3488372093023256,0.313953488372093,0.3372093023255814
"2007-2008","29","FC Lorient","AJ Auxerre",1,1,2.1,2.9,3.59,0.4330698835274542,0.31360232945091515,0.2533277870216306
"2007-2008","29","Lille OSC","SM Caen",5,0,1.69,3.25,5.15,0.5410800588358898,0.28136163059466274,0.17755831056944735
"2007-2008","29","Girondins Bordeaux","RC Strasbourg",3,0,1.5,3.5,6.75,0.6057692307692307,0.25961538461538464,0.1346153846153846
"2007-2008","29","RC Lens","Olympique Marseille",3,3,2.45,2.9,2.9,0.37179487179487175,0.3141025641025641,0.3141025641025641
"2007-2008","30","AS Nancy","FC Metz",2,1,1.48,3.65,7.15,0.6201656309779833,0.25146442023216853,0.12836994878984825
"2007-2008","30","RC Strasbourg","Lille OSC",0,1,2.75,2.8,2.7,0.33325986334582325,0.32730879435750493,0.33943134229667177
"2007-2008","30","OGC Nice","FC Lorient",1,2,1.95,2.9,4.25,0.4692110021890169,0.3155039497477872,0.21528504806319596
"2007-2008","30","Toulouse FC","Le Mans FC",1,1,2.45,2.9,2.95,0.3737848170398689,0.3157837247405789,0.31043145821955215
"2007-2008","30","Valenciennes FC","Girondins Bordeaux",3,1,2.8,2.9,2.53,0.3254957632758085,0.31427177143871166,0.36023246528547975
"2007-2008","30","Olympique Marseille","FC Sochaux",0,1,1.6,3.4,5.8,0.5725900116144019,0.2694541231126597,0.15795586527293845
"2007-2008","30","SM Caen","AS Monaco",4,1,2.6,2.86,2.75,0.3503184713375796,0.3184713375796179,0.33121019108280253
"2007-2008","30","AJ Auxerre","AS St. Etienne",1,3,2.1,2.9,3.5,0.43026706231454004,0.31157270029673595,0.258160237388724
"2007-2008","30","Stade Rennes","RC Lens",3,1,2.05,2.92,3.75,0.444697138912015,0.3122017584827502,0.24310110260523485
"2007-2008","30","Olympique Lyon","Paris St. Germain",4,2,1.44,3.77,7.11,0.631116102646691,0.2410629145387892,0.1278209828145197
"2007-2008","31","Girondins Bordeaux","AS Nancy",2,1,1.73,3.17,4.88,0.5262466789812255,0.28719455982256153,0.18655876119621312
"2007-2008","31","FC Sochaux","OGC Nice",1,0,2.1,2.95,3.6,0.43569230769230766,0.31015384615384617,0.2541538461538462
"2007-2008","31","Lille OSC","AJ Auxerre",0,2,1.7,3.2,5.16,0.5374300221325349,0.28550969925790914,0.17706027860955603
"2007-2008","31","FC Metz","Toulouse FC",0,2,2.5,2.9,2.77,0.36171649855907784,0.311824567723343,0.3264589337175793
"2007-2008","31","Le Mans FC","SM Caen",1,1,1.75,3.15,4.75,0.5197568389057751,0.2887537993920973,0.19148936170212766
"2007-2008","31","Valenciennes FC","Olympique Lyon",1,2,3.77,3,2,0.2414486921529175,0.30342052313883294,0.45513078470824947
"2007-2008","31","FC Lorient","Olympique Marseille",1,2,2.67,2.9,2.7,0.3436923887279431,0.3164340268633131,0.33987358440874366
"2007-2008","31","AS Monaco","Stade Rennes",1,2,2.25,2.9,3.2,0.4033905672679852,0.3129754401217127,0.2836339926103021
"2007-2008","31","Paris St. Germain","RC Strasbourg",1,0,1.65,3.25,5.3,0.5497486635282853,0.27910316763743714,0.1711481688342775
"2007-2008","31","AS St. Etienne","RC Lens",2,0,1.91,3.01,3.98,0.47293600255816065,0.30010224747046077,0.22696174997137858
"2007-2008","32","Stade Rennes","Girondins Bordeaux",0,2,2.45,2.9,2.88,0.37098565273397593,0.31341891351663487,0.31559543374938925
"2007-2008","32","RC Lens","FC Metz",1,1,1.5,3.6,7,0.6131386861313869,0.25547445255474455,0.13138686131386862
"2007-2008","32","AJ Auxerre","FC Sochaux",0,1,2.5,2.85,2.9,0.36506183745583043,0.3202296819787986,0.3147084805653711
"2007-2008","32","OGC Nice","Lille OSC",0,0,2.4,2.85,3.1,0.382219338092148,0.3218689162881246,0.29591174561972744
"2007-2008","32","RC Strasbourg","AS Monaco",0,2,2.3,2.9,3.1,0.394471259324265,0.3128565160157964,0.29267222465993853
"2007-2008","32","AS St. Etienne","Le Mans FC",4,1,1.95,3,4,0.46783625730994155,0.3040935672514619,0.22807017543859648
"2007-2008","32","Toulouse FC","FC Lorient",0,0,2.15,2.9,3.5,0.42450857381848595,0.31472187369301546,0.26076955248849853
"2007-2008","32","SM Caen","Valenciennes FC",1,0,2.2,2.9,3.4,0.41568296795952775,0.3153456998313659,0.26897133220910624
"2007-2008","32","AS Nancy","Paris St. Germain",1,0,2.1,3,3.5,0.4347826086956521,0.3043478260869565,0.26086956521739124
"2007-2008","32","Olympique Marseille","Olympique Lyon",3,1,2.75,2.9,2.6,0.33267151996470334,0.31546437238032216,0.3518641076549746
"2007-2008","33","Olympique Lyon","Stade Rennes",1,1,1.44,3.8,7.5,0.6365585633878317,0.24122219244170465,0.12221924417046369
"2007-2008","33","Le Mans FC","AJ Auxerre",3,0,2.1,2.9,3.7,0.43635624237494913,0.315982106547377,0.24766165107767382
"2007-2008","33","Valenciennes FC","RC Strasbourg",2,0,1.91,3,4,0.4729996058336618,0.30114308238076465,0.2258573117855735
"2007-2008","33","FC Sochaux","AS St. Etienne",1,1,2.1,2.9,3.62,0.43398098387763534,0.3142620917734601,0.2517569243489045
"2007-2008","33","Lille OSC","AS Nancy",2,1,2.05,2.9,3.75,0.4437417117209018,0.313679485871672,0.2425788024074263
"2007-2008","33","FC Metz","Olympique Marseille",1,2,5.3,3.3,1.65,0.171875,0.2760416666666667,0.5520833333333334
"2007-2008","33","FC Lorient","RC Lens",1,0,2.35,2.9,3.04,0.38709110867178925,0.31367727771679477,0.29923161361141604
"2007-2008","33","AS Monaco","Toulouse FC",0,2,2,2.95,3.9,0.45645705217218807,0.3094624082523309,0.23408053957548108
"2007-2008","33","Girondins Bordeaux","SM Caen",2,1,1.44,3.75,7.33,0.6327300098750769,0.24296832379202954,0.1243016663328937
"2007-2008","33","Paris St. Germain","OGC Nice",2,3,1.75,3.2,4.75,0.5221124946328897,0.2855302705023615,0.19235723486474882
"2007-2008","34","RC Lens","FC Sochaux",3,2,2.1,3,3.55,0.43638598647818067,0.30547019053472646,0.2581438229870928
"2007-2008","34","RC Strasbourg","Olympique Lyon",1,2,5.47,3.4,1.65,0.16880557269020718,0.27157837723983336,0.5596160500699596
"2007-2008","34","AS St. Etienne","FC Lorient",1,0,1.75,3.2,4.8,0.5231607629427794,0.28610354223433243,0.1907356948228883
"2007-2008","34","OGC Nice","AS Monaco",0,2,2.05,2.93,3.75,0.4451714847152727,0.3114681036403784,0.24336041164434902
"2007-2008","34","SM Caen","Paris St. Germain",3,0,2.8,2.92,2.52,0.3257312840852752,0.31234506693108577,0.36192364898363905
"2007-2008","34","AS Nancy","Le Mans FC",1,1,1.8,3.1,4.5,0.504885993485342,0.29315960912052114,0.2019543973941368
"2007-2008","34","Stade Rennes","Valenciennes FC",1,0,1.77,3.15,4.85,0.5189808917197453,0.2916178343949044,0.18940127388535033
"2007-2008","34","AJ Auxerre","FC Metz",0,0,1.47,3.6,7,0.6179196704428425,0.2523171987641607,0.12976313079299692
"2007-2008","34","Toulouse FC","Girondins Bordeaux",0,1,2.9,2.9,2.5,0.31645569620253167,0.31645569620253167,0.3670886075949367
"2007-2008","34","Olympique Marseille","Lille OSC",1,3,1.67,3.25,5.35,0.5476464196286556,0.2814060063938015,0.17094757397754295
"2007-2008","35","Paris St. Germain","AJ Auxerre",3,1,1.75,3.2,4.75,0.5221124946328897,0.2855302705023615,0.19235723486474882
"2007-2008","35","FC Metz","AS St. Etienne",0,1,4.2,3.15,1.85,0.2172211350293542,0.2896281800391389,0.49315068493150677
"2007-2008","35","Stade Rennes","RC Strasbourg",3,0,1.7,3.25,5.05,0.5377180768285691,0.28126791711032845,0.18101400606110246
"2007-2008","35","FC Sochaux","FC Lorient",1,1,1.75,3.15,4.5,0.5142857142857142,0.2857142857142857,0.19999999999999998
"2007-2008","35","Olympique Lyon","SM Caen",2,2,1.28,4.5,10.05,0.7083117981487572,0.2014753559178687,0.09021284593337404
"2007-2008","35","Girondins Bordeaux","OGC Nice",0,0,1.5,3.55,6.8,0.6085969998739443,0.25715366191856803,0.13424933820748775
"2007-2008","35","Lille OSC","Toulouse FC",3,2,1.75,3.15,4.65,0.5176252319109462,0.287569573283859,0.1948051948051948
"2007-2008","35","Le Mans FC","RC Lens",3,2,2.3,2.9,3.15,0.39631236442516266,0.3143167028199566,0.2893709327548806
"2007-2008","35","Valenciennes FC","AS Nancy",1,1,2.4,2.9,3,0.3805774278215223,0.31496062992125984,0.30446194225721784
"2007-2008","35","AS Monaco","Olympique Marseille",2,3,3.25,3,2.2,0.28085106382978725,0.30425531914893617,0.4148936170212766
"2007-2008","36","OGC Nice","Olympique Lyon",0,0,4.55,3.1,1.81,0.20074056848469668,0.2946353505178612,0.5046240809974419
"2007-2008","36","Toulouse FC","Paris St. Germain",1,1,2.55,2.9,2.75,0.3563051491120295,0.31330280352954315,0.3303920473584273
"2007-2008","36","FC Sochaux","FC Metz",0,0,1.44,3.6,7.5,0.6281407035175879,0.25125628140703515,0.12060301507537688
"2007-2008","36","FC Lorient","Le Mans FC",0,0,2.3,2.9,3.1,0.394471259324265,0.3128565160157964,0.29267222465993853
"2007-2008","36","AS Nancy","RC Strasbourg",3,0,1.55,3.4,6.05,0.5840846170227869,0.2662738695250941,0.14964151345211898
"2007-2008","36","AJ Auxerre","Valenciennes FC",2,0,1.75,3.2,4.7,0.5210462497834747,0.28494716785033775,0.19400658236618742
"2007-2008","36","SM Caen","Stade Rennes",2,2,2.5,2.9,2.82,0.3638224041284812,0.31364000355903554,0.3225375923124833
"2007-2008","36","RC Lens","AS Monaco",0,0,1.73,3.2,4.77,0.5254009176617181,0.28404487111086635,0.1905542112274156
"2007-2008","36","AS St. Etienne","Lille OSC",0,0,2.1,2.95,3.6,0.43569230769230766,0.31015384615384617,0.2541538461538462
"2007-2008","36","Olympique Marseille","Girondins Bordeaux",1,2,2.1,3,3.57,0.43701799485861176,0.30591259640102825,0.2570694087403599
"2007-2008","37","Le Mans FC","Olympique Marseille",0,0,3.2,3.01,2.1,0.2787897499228157,0.2963877740043223,0.42482247607286194
"2007-2008","37","Valenciennes FC","OGC Nice",1,2,2.1,2.95,3.5,0.43255131964809385,0.30791788856304986,0.2595307917888563
"2007-2008","37","AS Monaco","AJ Auxerre",3,0,2.25,2.45,3.85,0.39955522609340255,0.3669384729429207,0.2335063009636768
"2007-2008","37","Girondins Bordeaux","FC Sochaux",2,0,1.41,3.85,7.5,0.6434038570807848,0.23563621778802765,0.12095992513118754
"2007-2008","37","Stade Rennes","Toulouse FC",2,1,1.85,3.2,4,0.4900459418070444,0.2833078101071976,0.2266462480857581
"2007-2008","37","RC Strasbourg","SM Caen",1,4,2.15,3.1,3.29,0.42606788511749344,0.29549869451697125,0.27843342036553526
"2007-2008","37","FC Metz","FC Lorient",1,2,2.75,2.9,2.55,0.3303920473584273,0.31330280352954315,0.3563051491120295
"2007-2008","37","Paris St. Germain","AS St. Etienne",1,1,1.8,3.25,4.5,0.5118110236220472,0.28346456692913385,0.20472440944881887
"2007-2008","37","Lille OSC","RC Lens",2,1,2,3.07,3.6,0.4530993768448672,0.29517874713020664,0.2517218760249262
"2007-2008","37","Olympique Lyon","AS Nancy",1,0,1.42,3.75,7.68,0.6395650957349003,0.24218198291828222,0.1182529213468175
"2007-2008","38","Toulouse FC","Valenciennes FC",2,1,1.4,4,7.5,0.6507592190889371,0.22776572668112796,0.12147505422993492
"2007-2008","38","AJ Auxerre","Olympique Lyon",1,3,7.3,3.5,1.5,0.125748502994012,0.26227544910179645,0.6119760479041917
"2007-2008","38","FC Lorient","Lille OSC",1,1,3.5,3.15,2.05,0.26188786373314404,0.29098651525904895,0.44712562100780695
"2007-2008","38","OGC Nice","SM Caen",3,1,1.95,3.1,3.8,0.46681196750544884,0.29363978601149193,0.23954824648305922
"2007-2008","38","FC Sochaux","Paris St. Germain",1,2,3.75,3.2,1.95,0.24420311124156152,0.2861755209862049,0.46962136777223373
"2007-2008","38","AS St. Etienne","AS Monaco",4,0,1.5,3.75,6.06,0.6069711538461539,0.24278846153846154,0.1502403846153846
"2007-2008","38","AS Nancy","Stade Rennes",2,3,1.65,3.4,5,0.5508749189889826,0.2673363577446533,0.18178872326636425
"2007-2008","38","RC Lens","Girondins Bordeaux",2,2,2.7,3.35,2.35,0.338420204191295,0.27275658248253626,0.3888232133261687
"2007-2008","38","Olympique Marseille","RC Strasbourg",4,3,1.18,6,13,0.7767377016530572,0.15275841465843457,0.07050388368850827
"2007-2008","38","FC Metz","Le Mans FC",4,3,3.3,3.1,2.15,0.2778240933722384,0.29574822842851184,0.42642767819924965
"2008-2009","1","Girondins Bordeaux","SM Caen",2,1,1.5,3.5,7,0.6086956521739131,0.2608695652173913,0.13043478260869565
"2008-2009","1","Stade Rennes","Olympique Marseille",4,4,2.65,3,2.6,0.34452296819787986,0.3043286219081272,0.3511484098939929
"2008-2009","1","AS Monaco","Paris St. Germain",1,0,2.4,2.95,2.9,0.37862358928966583,0.3080327506085417,0.31334366010179243
"2008-2009","1","AJ Auxerre","FC Nantes",2,1,2.1,3,3.55,0.43638598647818067,0.30547019053472646,0.2581438229870928
"2008-2009","1","AS Nancy","Lille OSC",0,0,2.2,3,3.3,0.4166666666666667,0.3055555555555556,0.2777777777777778
"2008-2009","1","FC Sochaux","Grenoble Foot 38",1,2,1.85,3.1,4.4,0.4957296020352534,0.29583863347265127,0.20843176449209522
"2008-2009","1","Le Havre AC","OGC Nice",1,0,2.35,2.95,3,0.38760538705792186,0.30877039308003945,0.3036242198620388
"2008-2009","1","Le Mans FC","FC Lorient",0,1,2.02,3,3.75,0.4520795660036167,0.3044002411091019,0.24352019288728152
"2008-2009","1","Valenciennes FC","AS St. Etienne",1,0,2.5,2.9,2.85,0.36506183745583043,0.3147084805653711,0.3202296819787986
"2008-2009","1","Olympique Lyon","Toulouse FC",3,0,1.33,4.25,9.15,0.6857316675336584,0.21459367478112135,0.0996746576852203
"2008-2009","2","SM Caen","Valenciennes FC",3,1,2,3,3.65,0.4515463917525774,0.30103092783505153,0.24742268041237114
"2008-2009","2","FC Nantes","AS Monaco",1,1,2.4,2.9,2.9,0.3766233766233766,0.3116883116883117,0.3116883116883117
"2008-2009","2","Lille OSC","Le Mans FC",1,3,1.83,3.1,4.47,0.5000703714530081,0.29520283218032417,0.20472679636666777
"2008-2009","2","Toulouse FC","Le Havre AC",2,1,2.1,3,3.52,0.43542800593765457,0.3047996041563582,0.2597723899059871
"2008-2009","2","AS St. Etienne","FC Sochaux",2,1,1.78,3.2,4.55,0.5134896843590195,0.2856286369247046,0.20088167871627577
"2008-2009","2","OGC Nice","AS Nancy",2,1,2.3,2.9,3.2,0.3981123981123982,0.3157443157443158,0.28614328614328616
"2008-2009","2","Paris St. Germain","Girondins Bordeaux",1,0,2.45,2.95,2.9,0.3737848170398689,0.31043145821955215,0.3157837247405789
"2008-2009","2","Grenoble Foot 38","Stade Rennes",1,0,2.75,2.9,2.6,0.33267151996470334,0.31546437238032216,0.3518641076549746
"2008-2009","2","FC Lorient","Olympique Lyon",0,0,4.5,3.2,1.8,0.20382165605095542,0.2866242038216561,0.5095541401273886
"2008-2009","2","Olympique Marseille","AJ Auxerre",4,0,1.55,3.4,6,0.5833571632828138,0.26594223620245927,0.1507006005147269
"2008-2009","3","Le Havre AC","Olympique Marseille",0,1,3.6,3,2.1,0.2554744525547445,0.3065693430656934,0.43795620437956195
"2008-2009","3","AS Nancy","Toulouse FC",0,0,1.8,3.15,4.75,0.51272166538165,0.29298380878951424,0.19429452582883577
"2008-2009","3","Le Mans FC","AS St. Etienne",1,0,2.45,2.9,2.9,0.37179487179487175,0.3141025641025641,0.3141025641025641
"2008-2009","3","Valenciennes FC","FC Lorient",3,1,2.25,2.9,3.3,0.40688775510204084,0.31568877551020413,0.27742346938775514
"2008-2009","3","AS Monaco","SM Caen",1,1,1.9,3.1,4.39,0.4888290229885057,0.29960488505747124,0.211566091954023
"2008-2009","3","FC Sochaux","Paris St. Germain",1,1,2.6,2.9,2.75,0.3518641076549746,0.31546437238032216,0.33267151996470334
"2008-2009","3","Olympique Lyon","Grenoble Foot 38",2,0,1.29,4.6,10,0.7095042724496405,0.19896967640435576,0.09152605114600365
"2008-2009","3","AJ Auxerre","OGC Nice",0,1,2.1,2.95,3.55,0.43413825266867034,0.3090475696963416,0.2568141776349881
"2008-2009","3","Stade Rennes","Lille OSC",2,1,2.15,2.95,3.5,0.42678516069029665,0.3110468120285213,0.2621680272811822
"2008-2009","3","Girondins Bordeaux","FC Nantes",2,0,1.5,3.6,7,0.6131386861313869,0.25547445255474455,0.13138686131386862
"2008-2009","4","Grenoble Foot 38","AS Monaco",1,0,2.45,2.9,2.95,0.3737848170398689,0.3157837247405789,0.31043145821955215
"2008-2009","4","FC Lorient","AJ Auxerre",0,2,1.95,3,4,0.46783625730994155,0.3040935672514619,0.22807017543859648
"2008-2009","4","SM Caen","Paris St. Germain",0,1,2.6,2.9,2.75,0.3518641076549746,0.31546437238032216,0.33267151996470334
"2008-2009","4","AS Nancy","Le Havre AC",2,1,1.71,3.2,5,0.5329425088268603,0.2847911531543535,0.18226633801878625
"2008-2009","4","FC Nantes","Le Mans FC",1,4,2.15,2.95,3.5,0.42678516069029665,0.3110468120285213,0.2621680272811822
"2008-2009","4","OGC Nice","Valenciennes FC",2,0,1.81,3.1,4.5,0.5035010467046849,0.29397964339854177,0.20251930989677322
"2008-2009","4","Olympique Marseille","FC Sochaux",2,1,1.44,3.75,7.5,0.6345177664974619,0.2436548223350254,0.1218274111675127
"2008-2009","4","Lille OSC","Girondins Bordeaux",2,1,2.65,2.9,2.65,0.3431952662721893,0.3136094674556213,0.3431952662721893
"2008-2009","4","Toulouse FC","Stade Rennes",0,0,2.45,2.9,3,0.3757287842798531,0.3174260418916001,0.30684517382854676
"2008-2009","4","AS St. Etienne","Olympique Lyon",0,1,3.2,3,2.3,0.28918692372171,0.308466051969824,0.40234702430846614
"2008-2009","5","Stade Rennes","Le Havre AC",1,1,1.65,3.25,5.5,0.5531914893617021,0.28085106382978725,0.16595744680851066
"2008-2009","5","AS Monaco","FC Lorient",2,0,2,3,4,0.46153846153846156,0.3076923076923077,0.23076923076923078
"2008-2009","5","Valenciennes FC","Grenoble Foot 38",1,1,2.05,3,3.75,0.4484304932735426,0.30642750373692074,0.2451420029895366
"2008-2009","5","Olympique Lyon","OGC Nice",3,2,1.38,4,9,0.6674082313681868,0.23025583982202444,0.10233592880978863
"2008-2009","5","AJ Auxerre","AS Nancy",1,1,2.3,2.9,3.25,0.3998727195587611,0.3171404327535002,0.28298684768773863
"2008-2009","5","Le Mans FC","Toulouse FC",1,2,1.85,3.1,4.5,0.49803641556586925,0.297215280257051,0.2047483041770796
"2008-2009","5","Girondins Bordeaux","Olympique Marseille",1,1,2.3,2.95,3.2,0.40025439898240406,0.31206275174899295,0.2876828492686029
"2008-2009","5","FC Sochaux","Lille OSC",1,1,2.4,2.88,3.05,0.3816475495307613,0.3180396246089677,0.3003128258602712
"2008-2009","5","SM Caen","AS St. Etienne",2,0,2.45,2.9,2.9,0.37179487179487175,0.3141025641025641,0.3141025641025641
"2008-2009","5","Paris St. Germain","FC Nantes",1,0,1.55,3.4,6.4,0.5889039242219215,0.2684709066305819,0.14262516914749662
"2008-2009","6","Toulouse FC","FC Sochaux",2,1,2.15,2.9,3.5,0.42450857381848595,0.31472187369301546,0.26076955248849853
"2008-2009","6","Lille OSC","AJ Auxerre",3,2,1.8,3.1,4.71,0.5094734638333508,0.2958233015806553,0.19470323458599395
"2008-2009","6","FC Nantes","Valenciennes FC",2,0,2.1,2.95,3.7,0.43870578778135044,0.31229903536977494,0.24899517684887457
"2008-2009","6","Grenoble Foot 38","Girondins Bordeaux",0,1,3.22,2.98,2.25,0.28476658059255233,0.30770080184832843,0.40753261755911935
"2008-2009","6","Le Havre AC","Olympique Lyon",0,1,4.8,3.25,1.72,0.1898390273721388,0.2803776404265435,0.5297833322013177
"2008-2009","6","FC Lorient","SM Caen",1,1,2.1,2.95,3.72,0.4392938633361355,0.3127176654257236,0.24798847123814102
"2008-2009","6","OGC Nice","Le Mans FC",2,2,2.05,2.95,3.8,0.447549655654257,0.3110090827427887,0.2414412616029544
"2008-2009","6","AS Nancy","Stade Rennes",0,0,2.1,2.95,3.66,0.437515195720885,0.31145149525893506,0.2510333090201799
"2008-2009","6","AS St. Etienne","Paris St. Germain",1,0,2.39,2.9,3,0.38156221218367614,0.3144598921099952,0.30397789570632866
